,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
810,18215.21952791467,10363.199999999999,4126846.068900437,63868.59529416567,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.47975294377323985,0.03006611458988738,,39252.53415722918,39252.53415722918,0.6784675412462993,True,1.7155754812191152e-05,0.0,0.0,0.0,,sizing:main_route:cruise
811,18275.21952791467,10363.199999999999,4140786.6654686662,63828.19088306016,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4794494435149359,0.030052558329703046,,39234.83590877945,39234.83590877945,0.6781616326631247,True,1.715647145421566e-05,0.0,0.0,0.0,,sizing:main_route:cruise
812,18335.21952791467,10363.199999999999,4154727.2620368954,63787.803002523375,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4791460674270316,0.030039022369587075,,39217.16416289374,39217.16416289374,0.6778561821683214,True,1.715718855888482e-05,0.0,0.0,0.0,,sizing:main_route:cruise
813,18395.21952791467,10363.199999999999,4168667.8586051245,63747.43162570612,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4788428153078476,0.030025506682443387,,39199.51888419702,39199.51888419702,0.6775511891504434,True,1.715790612073415e-05,0.0,0.0,0.0,,sizing:main_route:cruise
814,18455.21952791467,10363.199999999999,4182608.4551733537,63707.07672580654,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4785396869560602,0.030012011241238333,,39181.90003739577,39181.90003739577,0.6772466529994535,True,1.7158624134318444e-05,0.0,0.0,0.0,,sizing:main_route:cruise
815,18515.21952791467,10363.199999999999,4196549.051741582,63666.73827606993,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.47823668217069965,0.029998536019000495,,39164.30758727769,39164.30758727769,0.6769425731067185,True,1.7159342594211717e-05,0.0,0.0,0.0,,sizing:main_route:cruise
816,18575.21952791467,10363.199999999999,4210489.648309811,63626.41624978862,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4779338007511497,0.02998508098882053,,39146.74149871155,39146.74149871155,0.676638948865006,True,1.7160061495007117e-05,0.0,0.0,0.0,,sizing:main_route:cruise
817,18635.21952791467,10363.199999999999,4224430.24487804,63586.1106203018,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.47763104249714594,0.02997164612385099,,39129.201736646915,39129.201736646915,0.6763357796684805,True,1.7160780831316856e-05,0.0,0.0,0.0,,sizing:main_route:cruise
818,18695.21952791467,10363.199999999999,4238370.841446268,63545.82136099538,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.477328407208775,0.029958231397306127,,39111.68826611391,39111.68826611391,0.6760330649126988,True,1.7161500597772145e-05,0.0,0.0,0.0,,sizing:main_route:cruise
819,18755.21952791467,10363.199999999999,4252311.438014497,63505.54844530185,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4770258946864733,0.029944836782461768,,39094.20105222303,39094.20105222303,0.6757308039946069,True,1.7162220789023125e-05,0.0,0.0,0.0,,sizing:main_route:cruise
820,18815.21952791467,10363.199999999999,4266252.034582726,63465.29184670013,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.47672350473102615,0.029931462252655104,,39076.74006016489,39076.74006016489,0.675428996312536,True,1.7162941399738785e-05,0.0,0.0,0.0,,sizing:main_route:cruise
821,18875.21952791467,10363.199999999999,4280192.631150954,63425.0515387154,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4764212371435664,0.029918107781284512,,39059.305255210005,39059.305255210005,0.6751276412661976,True,1.71636624246069e-05,0.0,0.0,0.0,,sizing:main_route:cruise
822,18935.21952791467,10363.199999999999,4294133.227719183,63384.827494918994,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.47611909172557326,0.02990477334180941,,39041.89660270856,39041.89660270856,0.6748267382566809,True,1.716438385833397e-05,0.0,0.0,0.0,,sizing:main_route:cruise
823,18995.21952791467,10363.199999999999,4308073.824287412,63344.619688928215,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4758170682788715,0.029891458907750065,,39024.51406809019,39024.51406809019,0.6745262866864481,True,1.716510569564513e-05,0.0,0.0,0.0,,sizing:main_route:cruise
824,19055.21952791467,10363.199999999999,4322014.42085564,63304.42809440622,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4755151666056304,0.029878164452687442,,39007.15761686377,39007.15761686377,0.6742262859593312,True,1.71658279312841e-05,0.0,0.0,0.0,,sizing:main_route:cruise
825,19115.21952791467,10363.199999999999,4335955.017423869,63264.252685061845,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4752133865083622,0.029864889950263013,,38989.82721461717,38989.82721461717,0.6739267354805275,True,1.71665505600131e-05,0.0,0.0,0.0,,sizing:main_route:cruise
826,19175.21952791467,10363.199999999999,4349895.613992098,63224.09343464949,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4749117277899213,0.029851635348717473,,38972.522793776516,38972.522793776516,0.6736276340820438,True,1.716727357800308e-05,0.0,0.0,0.0,,sizing:main_route:cruise
827,19214.77117889474,10363.199999999999,4359085.174157441,63197.63132500738,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.47471295600011165,0.029842909246616606,,38961.13051294988,38961.13051294988,0.6734307221392206,True,1.7167750376629536e-05,-0.04606205764107602,0.0,0.0,,sizing:main_route:cruise
828,19219.77117889474,10309.70787361831,4360245.65834155,63196.570897734004,232.52615125755239,132.38831109776265,0.7800000002601019,4,0.470795161499738,0.0296721573725559,,39059.91754568753,10463.60800420999,0.18,False,2.023919049789919e-05,-0.046141934691310366,0.0,0.0,,sizing:main_route:descent
829,19224.77117889474,10256.080875264337,4361407.05165155,63195.51202295554,232.70934321204106,132.93741851081907,0.7800000002601019,4,0.46690606531253703,0.029504990109583292,,39162.722045723924,10513.536051201469,0.18,False,2.007061403196838e-05,-0.04622802871922748,0.0,0.0,,sizing:main_route:descent
830,19229.77117889474,10202.311560146289,4362569.355321512,63194.456957334565,232.89287665461924,133.4893974236217,0.7800000002601019,4,0.4630450028580607,0.02934131709641353,,39269.562694989196,10563.635186706635,0.18,False,1.9852396000526006e-05,-0.04632035956654808,0.0,0.0,,sizing:main_route:descent
831,19234.77117889474,10148.392437298215,4363732.570704879,63193.408389989905,233.07677631762675,134.04433768599858,0.7800000002601019,4,0.4592113296281207,0.029180998725493432,,39380.390001711006,10613.910986750005,0.18000000000000002,False,1.9575403371631203e-05,-0.04641883669387842,0.0,0.0,,sizing:main_route:descent
832,19239.77117889474,10094.316097886467,4364896.699280674,63192.369532045326,233.26106657396562,134.6023291459707,0.7800000002601019,4,0.4554044304043787,0.029023952788679586,,39495.22785099835,10664.368931225363,0.18,False,1.922859791916908e-05,-0.04652348771264738,0.0,0.0,,sizing:main_route:descent
833,19244.77117889474,10040.075077865142,4366061.7426452,63191.344227734124,233.4457719056314,135.16346306924808,0.7800000002601019,4,0.4516237096885046,0.02887008145491232,,39614.07732195211,10715.014529480277,0.18,False,1.8798565952025443e-05,-0.046634302893048936,0.0,0.0,,sizing:main_route:descent
834,19249.77117889474,9985.661901273315,4367227.702514462,63190.33709319758,233.63091675559673,135.7278317049392,0.7800000002601019,4,0.44786859525573075,0.028719276311467624,,39736.92248624366,10765.853277540094,0.18,False,1.8268912011677342e-05,-0.04675124447563816,0.0,0.0,,sizing:main_route:descent
835,19254.77117889474,9931.069112864647,4368394.580725354,63189.35369106629,233.81652541662655,136.295527955748,0.7800000002601019,4,0.4441385410205639,0.028571472571798505,,39863.80519011941,10816.890625089258,0.18,False,1.8153720706154302e-05,-0.04687436726091028,0.0,0.0,,sizing:main_route:descent
836,19259.77117889474,9876.28917006054,4369562.379229726,63188.371857009704,234.00262239831153,136.86664651176324,0.7800000002601019,4,0.4404328191964614,0.028426561002677566,,39994.70430049127,10868.132073920371,0.18,False,1.824792119728617e-05,-0.04700364490339715,0.0,0.0,,sizing:main_route:descent
837,19264.77117889474,9821.314537397768,4370731.100099736,63187.38025292147,234.18923210523815,137.44128288273672,0.7800000002601019,4,0.43675080105115877,0.028284461949560424,,40129.63752301453,10919.583087091003,0.18,False,1.8353831866377874e-05,-0.0471391058959149,0.0,0.0,,sizing:main_route:descent
838,19269.77117889474,9766.137622364444,4371900.74552417,63186.37817196132,234.37637905442736,138.01953407980065,0.7800000002601019,4,0.4330919477343305,0.028145111717298922,,40268.644017372884,10971.249146284843,0.18,False,1.8473690002052335e-05,-0.047280805471647994,0.0,0.0,,sizing:main_route:descent
839,19274.77117889474,9710.750743814631,4373071.31780735,63185.364774682996,234.56408798133953,138.6014989652767,0.7800000002601019,4,0.4294557317873448,0.028008417206050053,,40411.72007910611,11023.135778756798,0.18,False,1.8610288958284732e-05,-0.047428729729423566,0.0,0.0,,sizing:main_route:descent
840,19279.77117889474,9655.146212542493,4374242.819373873,63184.33905597265,234.75238356568335,139.1872774250279,0.7800000002601019,4,0.42584164208770814,0.027874320388521185,,40558.910663301016,11075.248479130507,0.18,False,1.8767151711794317e-05,-0.047582943489413526,0.0,0.0,,sizing:main_route:descent
841,19284.77117889474,9599.316238883102,4375415.252763787,63183.299801630375,234.94129074355266,139.77697135734525,0.7800000002601019,4,0.4222491773715784,0.027742757902635674,,40710.252778162874,11127.592793131213,0.18,False,1.8948771462221385e-05,-0.047743498842983484,0.0,0.0,,sizing:main_route:descent
842,19289.77117889474,9543.25294716864,4376588.620634375,63182.245530566564,235.13083465690931,140.3706845445171,0.7800000002601019,4,0.41867784679845943,0.027613651521623636,,40865.760962248445,11180.174301196219,0.18,False,1.9160949514947408e-05,-0.047910411787108316,0.0,0.0,,sizing:main_route:descent
843,19294.77117889474,9486.948417684267,4377762.925763003,63181.1744167898,235.32104051041344,140.96852223016634,0.7800000002601019,4,0.4151271720693975,0.027486953338354395,,41025.49351976105,11232.998576148542,0.18,False,1.941127835916081e-05,-0.0480837692548359,0.0,0.0,,sizing:main_route:descent
844,19299.77117889474,9430.394603030947,4378938.17104324,63180.08418247895,235.511933852673,141.57059202888647,0.7800000002601019,4,0.41159668143949096,0.027362600763377362,,41189.48720269096,11286.071258584117,0.18,False,1.9709846606434605e-05,-0.048263623665896795,0.0,0.0,,sizing:main_route:descent
845,19304.77117889474,9373.583368105681,4380114.359488287,63178.971948812476,235.70354043933833,142.17700352926965,0.7800000002601019,4,0.40808591139657235,0.027240530344157337,,41357.77701185137,11339.39801623122,0.18,False,2.007028863898654e-05,-0.0484500250715544,0.0,0.0,,sizing:main_route:descent
846,19309.77117889474,9316.506492427212,4381291.494231914,63177.83402385659,235.8958862236656,142.78786829432855,0.7800000002601019,4,0.40459440554658377,0.027120699605020684,,41530.42956230418,11392.984538496661,0.18,False,2.0511386810228383e-05,-0.04864307519137636,0.0,0.0,,sizing:main_route:descent
847,19314.77117889474,9259.155608804645,4382469.578526258,63176.66559429263,236.08899756134625,143.40330054613383,0.7800000002601019,4,0.40112170912200024,0.027003048485117413,,41707.48528306803,11446.836590679368,0.18,False,2.1059585315554152e-05,-0.0488428342910926,0.0,0.0,,sizing:main_route:descent
848,19319.77117889474,9201.522251493507,4383648.615745925,63175.460266133756,236.2829010460782,144.0234166820243,0.7800000002601019,4,0.3976673693794866,0.02688752494737637,,41888.99686214159,11500.959965284324,0.18,False,2.175305767827637e-05,-0.049049383690692366,0.0,0.0,,sizing:main_route:descent
849,19324.77117889474,9143.597830817262,4384828.609387713,63174.20936090635,236.47762359299708,144.64833557763905,0.7800000002601019,4,0.394230930107401,0.026774089421002303,,42075.03692572623,11555.360502240668,0.18,False,2.247595030523141e-05,-0.04926283871013841,0.0,0.0,,sizing:main_route:descent
850,19329.77117889474,9085.373592366941,4386009.563069938,63172.91077236432,236.67319257343055,145.2781790621215,0.7800000002601019,4,0.39081198469446277,0.02666268766894806,,42265.656149177106,11610.044123487085,0.18,False,2.257012980444249e-05,-0.04948327411095375,0.0,0.0,,sizing:main_route:descent
851,19334.77117889474,9026.84066411198,4387191.480536761,63171.60057134981,236.86963565401686,145.91307144643264,0.7800000002601019,4,0.387410371058662,0.02655328428008555,,42460.9355318081,11665.016784852385,0.18,False,2.2664871037585035e-05,-0.04971078357331333,0.0,0.0,,sizing:main_route:descent
852,19339.77117889474,8967.990033376733,4388374.365658247,63170.27864084441,237.06698087165574,146.55313980807136,0.7800000002601019,4,0.3840257080781052,0.0264458444858056,,42660.958538851875,11720.284493659014,0.18,False,2.2760189246746633e-05,-0.04994549279057414,0.0,0.0,,sizing:main_route:descent
853,19344.77117889474,8908.812508190413,4389558.222429991,63168.9448613789,237.26525676036994,147.19851445135743,0.7800000002601019,4,0.3806576212824763,0.026340320313633224,,42865.78889989575,11775.85334085051,0.18,False,2.2856099997900107e-05,-0.050187495484637114,0.0,0.0,,sizing:main_route:descent
854,19349.77117889474,8849.298754244599,4390743.054977117,63167.59911097131,237.46449222446662,147.84932854760999,0.7800000002601019,4,0.3773057451301093,0.026236674689104258,,43075.509037994016,11831.729461953903,0.18,False,2.2952619121760183e-05,-0.0504369155022439,0.0,0.0,,sizing:main_route:descent
855,19354.77117889474,8789.439258386741,4391928.867553978,63166.24126507185,237.66471665790226,148.50571857638178,0.7800000002601019,4,0.37396972108743676,0.026134875832971083,,43290.21183826662,11887.919066867147,0.18,False,2.304976277366701e-05,-0.050693893482280206,0.0,0.0,,sizing:main_route:descent
856,19359.77117889474,8729.224307741884,4393115.664545178,63164.871196500026,237.86596001077532,149.16782460222117,0.7800000002601019,4,0.3706491966888993,0.026034877983355603,,43509.96900069484,11944.42845477704,0.18,False,2.314754746830625e-05,-0.050958535743627194,0.0,0.0,,sizing:main_route:descent
857,19364.77117889474,8668.64402942567,4394303.4504699875,63163.488775376834,238.0682526531691,149.83578988736687,0.7800000002601019,4,0.3673438279452557,0.025936647133401054,,43734.873193082065,12001.263972029159,0.18,False,2.3245990016080395e-05,-0.05123098240201739,0.0,0.0,,sizing:main_route:descent
858,19369.77117889474,8607.688349465876,4395492.229981972,63162.09386906446,238.27162550905535,150.50976139287812,0.7800000002601019,4,0.36405327728148323,0.025840155809190742,,43965.03035291227,12058.43204564799,0.18,False,2.334510759063035e-05,-0.05151139489190816,0.0,0.0,,sizing:main_route:descent
859,19374.77117889474,8546.346966347981,4396682.007869977,63160.68634209706,238.47611014071373,151.189890126162,0.7800000002601019,4,0.3607772123872133,0.025745382786029114,,44200.55993246007,12115.939202892232,0.18,False,2.3444917772792928e-05,-0.05179995633356788,0.0,0.0,,sizing:main_route:descent
860,19379.77117889474,8484.609323972665,4397872.789059453,63159.266056105305,238.6817388345938,151.87633150131677,0.7800000002601019,4,0.35751530512096535,0.02565230373149631,,44441.57942875135,12173.792091101757,0.18,False,2.3545438595473456e-05,-0.05209684652746929,0.0,0.0,,sizing:main_route:descent
861,19384.77117889474,8422.464614258452,4399064.578615701,63157.83286973453,238.88854458803328,152.56924537502402,0.7800000002601019,4,0.3542672320363484,0.025560889261317228,,44688.20081738828,12231.997469498423,0.18,False,2.364668854200856e-05,-0.052402236210057775,0.0,0.0,,sizing:main_route:descent
862,19389.77117889474,8359.901786589195,4400257.381747395,63156.386638562486,239.09656107320072,153.268796006911,0.7800000002601019,4,0.35103267524218906,0.02547101815265125,,44940.37705309472,12290.562194362356,0.18,False,2.3748686529008515e-05,-0.05271603923877502,0.0,0.0,,sizing:main_route:descent
863,19394.77117889474,8296.909853136347,4401451.2038255315,63154.92721501839,239.30582161865541,153.975148697279,0.7800000002601019,4,0.34781133823298904,0.02538262521996011,,45198.15597393966,12349.49292730686,0.18,False,2.38514514121868e-05,-0.053038322994591186,0.0,0.0,,sizing:main_route:descent
864,19397.28364408203,8265.035640533228,4402051.605895865,63154.18716002966,239.411638740679,154.33333333243243,0.7800000002601019,4,0.3461947184555759,0.02533868322436223,,45330.07415907679,12379.297565374634,0.18,False,2.3903476523917407e-05,-0.053203821684332395,0.0,0.0,,sizing:main_route:descent
