,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
1176,20345.618350969526,10363.2,4440515.472230606,75041.69966498965,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5401227494116184,0.032343522181457154,,44067.47637925541,44067.47637925541,0.7829494984246955,True,1.6516617097360657e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1177,20405.618350969526,10363.2,4453919.8920044415,74998.02892696146,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5398084233875822,0.03232738973034744,,44045.496200218986,44045.496200218986,0.7825589752641736,True,1.6516854141875175e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1178,20465.618350969526,10363.2,4467324.311778277,74954.37934478073,223.40699623059302,126.7711409734549,0.750000000065026,3,0.53949424963561,0.032311287224379655,,44023.556820908314,44023.556820908314,0.7821691769948286,True,1.6517093176658207e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1179,20525.618350969526,10363.2,4480728.731552113,74910.750873382,223.40699623059302,126.7711409734549,0.750000000065026,3,0.539180227831337,0.032295214614793545,,44001.6581748884,44001.6581748884,0.7817801024363057,True,1.651733418889878e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1180,20585.618350969526,10363.2,4494133.151325949,74867.14346780558,223.40699623059302,126.7711409734549,0.750000000065026,3,0.53886635765116,0.03227917185297463,,43979.80019592288,43979.80019592288,0.7813917504117799,True,1.6517577165838175e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1181,20645.618350969526,10363.2,4507537.571099784,74823.55708319713,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5385526387722336,0.03226315889045364,,43957.982817973236,43957.982817973236,0.7810041197479405,True,1.651782209476972e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1182,20705.618350969526,10363.2,4520941.99087362,74779.9916748072,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5382390708724677,0.032247175678906004,,43936.205975198085,43936.205975198085,0.7806172092749799,True,1.651806896303853e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1183,20765.618350969526,10363.2,4534346.410647456,74736.44719799084,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5379256536305244,0.03223122217015131,,43914.46960195248,43914.46960195248,0.7802310178265803,True,1.65183177580413e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1184,20825.618350969526,10363.2,4547750.830421291,74692.92360820719,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5376123867258146,0.03221529831615274,,43892.773632787095,43892.773632787095,0.7798455442398997,True,1.6518568467226047e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1185,20885.618350969526,10363.2,4561155.250195127,74649.42086101901,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5372992698384956,0.03219940406901667,,43871.11800244773,43871.11800244773,0.7794607873555627,True,1.6518821078091877e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1186,20945.618350969526,10363.2,4574559.669968963,74605.93891209232,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5369863026494672,0.03218353938099197,,43849.50264587431,43849.50264587431,0.7790767460176431,True,1.651907557818877e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1187,21005.618350969526,10363.2,4587964.089742798,74562.47771719593,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5366734848403697,0.03216770420446963,,43827.927498200384,43827.927498200384,0.7786934190736547,True,1.6519331955117344e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1188,21065.618350969526,10363.2,4601368.509516634,74519.03723220107,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5363608160935803,0.03215189849198217,,43806.39249475238,43806.39249475238,0.7783108053745383,True,1.651959019652862e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1189,21125.618350969526,10363.2,4614772.92929047,74475.61741308097,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5360482960922104,0.032136122196203154,,43784.897571048845,43784.897571048845,0.7779289037746482,True,1.6519850290123808e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1190,21185.618350969526,10363.2,4628177.349064305,74432.21821591044,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5357359245201025,0.03212037526994669,,43763.44266279985,43763.44266279985,0.7775477131317412,True,1.6520112223654056e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1191,21245.618350969526,10363.2,4641581.768838141,74388.83959686547,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5354237010618274,0.03210465766616688,,43742.02770590618,43742.02770590618,0.7771672323069627,True,1.6520375984920255e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1192,21305.618350969526,10363.2,4654986.188611977,74345.4815122228,223.40699623059302,126.7711409734549,0.750000000065026,3,0.535111625402681,0.032088969337957324,,43720.652636458704,43720.652636458704,0.7767874601648355,True,1.6520641561772794e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1193,21365.618350969526,10363.2,4668390.6083858125,74302.14391835958,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5347996972286819,0.0320733099063871,,43699.31693817075,43699.31693817075,0.776408387532463,True,1.652090894780742e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1194,21425.618350969526,10363.2,4681795.028159648,74258.82677218657,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5344879162296896,0.03205767815047296,,43678.01894747425,43678.01894747425,0.7760299848531317,True,1.6521178151428898e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1195,21485.618350969526,10363.2,4695199.447933484,74215.5300322466,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5341762821073105,0.03204207392354834,,43656.75846453861,43656.75846453861,0.7756522485764393,True,1.652144916304201e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1196,21545.618350969526,10363.2,4708603.86770732,74172.2536573109,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5338647945647949,0.03202649718227782,,43635.535430320095,43635.535430320095,0.7752751776533524,True,1.6521721971341363e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1197,21605.618350969526,10363.2,4722008.287481155,74128.99760624388,223.40699623059302,126.7711409734549,0.750000000065026,3,0.533553453306064,0.03201094788344956,,43614.349785943334,43614.349785943334,0.7748987710378287,True,1.6521996565065906e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1198,21665.618350969526,10363.2,4735412.707254991,74085.76183800283,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5332422580357071,0.03199542598397498,,43593.201472700894,43593.201472700894,0.7745230276868096,True,1.6522272932998724e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1199,21725.618350969526,10363.2,4748817.127028827,74042.54631163752,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5329312084589797,0.031979931440888204,,43572.09043205254,43572.09043205254,0.7741479465602072,True,1.6522551063966853e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1200,21785.618350969526,10363.2,4762221.546802662,73999.35098628988,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5326203042818002,0.03196446421134576,,43551.016605624776,43551.016605624776,0.7737735266208964,True,1.65228309468411e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1201,21845.618350969526,10363.2,4775625.966576498,73956.17582119361,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5323095452107477,0.03194902425262604,,43529.9799352102,43529.9799352102,0.7733997668347024,True,1.652311257053582e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1202,21905.618350969526,10363.2,4789030.386350334,73913.02077567385,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5319989309530593,0.031933611522128924,,43508.98036276689,43508.98036276689,0.7730266661703911,True,1.6523395924008762e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1203,21965.618350969526,10363.2,4802434.806124169,73869.88580914681,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5316884612166277,0.03191822597737535,,43488.01783041786,43488.01783041786,0.7726542235996586,True,1.652368099626086e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1204,22025.618350969526,10363.2,4815839.225898005,73826.77088111945,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5313781357099989,0.031902867576006876,,43467.09228045051,43467.09228045051,0.7722824380971216,True,1.6523967776336053e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1205,22085.618350969526,10363.2,4829243.645671841,73783.67595118906,223.40699623059302,126.7711409734549,0.750000000065026,3,0.531067954142369,0.03188753627578529,,43446.20365531601,43446.20365531601,0.7719113086403065,True,1.6524256253321093e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1206,22145.618350969526,10363.2,4842648.065445676,73740.600979043,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5307579162235821,0.03187223203459213,,43425.35189762869,43425.35189762869,0.771540834209639,True,1.652454641634536e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1207,22205.618350969526,10363.2,4856052.485219512,73697.54592445829,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5304480216641281,0.03185695481042833,,43404.53695016558,43404.53695016558,0.771171013788435,True,1.6524838254580687e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1208,22265.618350969526,10363.2,4869456.904993348,73654.5107473013,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5301382701751398,0.031841704561413754,,43383.75875586574,43383.75875586574,0.7708018463628892,True,1.652513175724116e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1209,22325.618350969526,10363.2,4882861.3247671835,73611.4954075274,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5298286614683904,0.031826481245786825,,43363.01725782976,43363.01725782976,0.7704333309220663,True,1.652542691358295e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1210,22385.618350969526,10363.2,4896265.744541019,73568.4998651806,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5295191952562913,0.031811284821904075,,43342.31239931913,43342.31239931913,0.7700654664578903,True,1.652572371290412e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1211,22445.618350969526,10363.2,4909670.164314855,73525.52408039322,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5292098712518897,0.031796115248239776,,43321.6441237558,43321.6441237558,0.769698251965135,True,1.6526022144544452e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1212,22505.618350969526,10363.2,4923074.584088691,73482.5680133856,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5289006891688659,0.03178097248338549,,43301.01237472151,43301.01237472151,0.769331686441414,True,1.6526322197885265e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1213,22565.618350969526,10363.2,4936479.003862526,73439.63162446563,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5285916487215307,0.03176585648604966,,43280.417095957244,43280.417095957244,0.7689657688871702,True,1.6526623862349226e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1214,22625.618350969526,10363.2,4949883.423636362,73396.7148740286,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5282827496248239,0.03175076721505728,,43259.85823136276,43259.85823136276,0.7686004983056669,True,1.6526927127400193e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1215,22685.618350969526,10363.2,4963287.843410198,73353.81772255672,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5279739915943108,0.03173570462934939,,43239.33572499599,43239.33572499599,0.7682358737029781,True,1.6527231982543008e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1216,22745.618350969526,10363.2,4976692.263184033,73310.94013061884,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5276653743461804,0.031720668687982755,,43218.84952107248,43218.84952107248,0.7678718940879783,True,1.652753841732335e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1217,22805.618350969526,10363.2,4990096.682957869,73268.08205887012,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5273568975972428,0.0317056593501294,,43198.399563964835,43198.399563964835,0.7675085584723319,True,1.6527846421327544e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1218,22865.618350969526,10363.2,5003501.102731705,73225.24346805169,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5270485610649273,0.0316906765750763,,43177.98579820228,43177.98579820228,0.7671458658704865,True,1.6528155984182387e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1219,22925.618350969526,10363.2,5016905.52250554,73182.42431899036,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5267403644672793,0.0316757203222249,,43157.608168470004,43157.608168470004,0.7667838152996606,True,1.6528467095554975e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1220,22985.618350969526,10363.2,5030309.942279376,73139.62457259824,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5264323075229587,0.03166079055109075,,43137.26661960867,43137.26661960867,0.7664224057798348,True,1.6528779745152532e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1221,23045.618350969526,10363.2,5043714.362053212,73096.84418987244,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5261243899512366,0.03164588722130315,,43116.9610966139,43116.9610966139,0.7660616363337429,True,1.6529093922722238e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1222,23105.618350969526,10363.2,5057118.7818270475,73054.08313189475,223.40699623059302,126.7711409734549,0.750000000065026,3,0.525816611471994,0.03163101029260469,,43096.6915446357,43096.6915446357,0.7657015059868622,True,1.6529409618051054e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1223,23165.618350969526,10363.2,5070523.201600883,73011.3413598313,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5255089718057193,0.03161615972485096,,43076.45790897801,43076.45790897801,0.765342013767404,True,1.6529726820965556e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1224,23225.618350969526,10363.2,5083927.621374719,72968.61883493229,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5252014706735051,0.03160133547801005,,43056.26013509806,43056.26013509806,0.764983158706304,True,1.6530045521331763e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1225,23285.618350969526,10363.2,5097332.0411485545,72925.9155185316,223.40699623059302,126.7711409734549,0.750000000065026,3,0.524894107797047,0.03158653743254734,,43036.09806013206,43036.09806013206,0.7646249379099513,True,1.6530365710783135e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1226,23345.618350969526,10363.2,5110736.46092239,72883.23137214966,223.40699623059302,126.7711409734549,0.750000000065026,3,0.524586882899383,0.031571764575785796,,43015.97030432547,43015.97030432547,0.7642673268641641,True,1.6530687400549333e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1227,23405.618350969526,10363.2,5124140.880696226,72840.56635864974,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5242797957132168,0.031557016582105156,,42995.87642402644,42995.87642402644,0.7639103176865536,True,1.653101058733511e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1228,23465.618350969526,10363.2,5137545.300470062,72797.9204413471,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5239728459745047,0.03154229341431306,,42975.81636856106,42975.81636856106,0.7635539094767931,True,1.653133526166234e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1229,23525.618350969526,10363.2,5150949.720243897,72755.29358363517,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5236660334197659,0.03152759503531781,,42955.790087392525,42955.790087392525,0.7631981013369924,True,1.6531661414088485e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1230,23585.618350969526,10363.2,5164354.140017733,72712.6857489852,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5233593577860801,0.03151292140812791,,42935.797530120595,42935.797530120595,0.7628428923716872,True,1.6531989035206477e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1231,23645.618350969526,10363.2,5177758.559791569,72670.09690094605,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5230528188110853,0.03149827249585187,,42915.83864648124,42915.83864648124,0.7624882816878337,True,1.6532318115644544e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1232,23705.618350969526,10363.2,5191162.979565404,72627.52700314386,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5227464162329756,0.03148364826169771,,42895.913386346074,42895.913386346074,0.7621342683947976,True,1.6532648646066083e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1233,23765.618350969526,10363.2,5204567.39933924,72584.97601928175,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5224401497904992,0.03146904866897277,,42876.02169972199,42876.02169972199,0.7617808516043485,True,1.65329806171695e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1234,23825.618350969526,10363.2,5217971.819113076,72542.44391313958,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5221340192229571,0.031454473681083325,,42856.16353675066,42856.16353675066,0.7614280304306504,True,1.6533314019688076e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1235,23885.618350969526,10363.2,5231376.238886911,72499.93064857365,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5218280242701997,0.031439923261534206,,42836.33884770808,42836.33884770808,0.7610758039902541,True,1.6533648844389813e-05,0.0,0.0,0.0,,sizing:main_route:cruise
