,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
895,3485.609187665635,10363.199999999999,673871.529024001,88393.93480568929,223.40699623068772,126.77114097350865,0.750000000065344,3,0.636229192240268,0.03872987609995603,,52768.61042190187,52768.61042190187,0.9375430693336477,True,1.661421439848059e-05,0.0,0.0,0.0,,sizing:main_route:cruise
896,3545.609187665635,10363.199999999999,687275.9487978423,88341.33226526572,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6358505772156394,0.038696566480924705,,52723.22679337102,52723.22679337102,0.9367367356809303,True,1.6612714569324528e-05,0.0,0.0,0.0,,sizing:main_route:cruise
897,3605.609187665635,10363.199999999999,700680.3685716835,88288.7797101922,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6354723219683979,0.038663387637876946,,52678.021344261964,52678.021344261964,0.9359335677526971,True,1.661123095715235e-05,0.0,0.0,0.0,,sizing:main_route:cruise
898,3665.609187665635,10363.199999999999,714084.7883455248,88236.27690345728,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6350944247926161,0.038630339139136466,,52632.99348642518,52632.99348642518,0.9351335550992599,True,1.6609763420970896e-05,0.0,0.0,0.0,,sizing:main_route:cruise
899,3725.609187665635,10363.199999999999,727489.2081193661,88183.82360926046,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6347168839910832,0.03859741686082502,,52588.13760116661,52588.13760116661,0.9343365978929442,True,1.660831165855499e-05,0.0,0.0,0.0,,sizing:main_route:cruise
900,3785.609187665635,10363.199999999999,740893.6278932074,88131.41959853108,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6343396979150272,0.038564611366451874,,52543.44083147371,52543.44083147371,0.9335424677024363,True,1.6606875141404514e-05,0.0,0.0,0.0,,sizing:main_route:cruise
901,3845.609187665635,10363.199999999999,754298.0476670486,88079.0646568478,223.40699623068772,126.77114097350865,0.750000000065344,3,0.633962865021117,0.038531921870349164,,52498.90210689116,52498.90210689116,0.9327511455088924,True,1.660545372785224e-05,0.0,0.0,0.0,,sizing:main_route:cruise
902,3905.609187665635,10363.199999999999,767702.4674408899,88026.75857146585,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6335863837780887,0.038499348000529975,,52454.52092059492,52454.52092059492,0.931962622307539,True,1.6604047295370906e-05,0.0,0.0,0.0,,sizing:main_route:cruise
903,3965.609187665635,10363.199999999999,781106.8872147312,87974.50113069256,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6332102526622512,0.03846688938726758,,52410.296768840395,52410.296768840395,0.9311768891483159,True,1.660265572236005e-05,0.0,0.0,0.0,,sizing:main_route:cruise
904,4025.609187665635,10363.199999999999,794511.3069885725,87922.29212387897,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6328344701574256,0.038434545663078475,,52366.229150939325,52366.229150939325,0.9303939371354646,True,1.6601278888137846e-05,0.0,0.0,0.0,,sizing:main_route:cruise
905,4085.609187665635,10363.199999999999,807915.7267624137,87870.13134141167,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6324590347548864,0.03840231646270567,,52322.317569237064,52322.317569237064,0.9296137574271253,True,1.6599916672933017e-05,0.0,0.0,0.0,,sizing:main_route:cruise
906,4145.609187665636,10363.199999999999,821320.146536255,87818.01857470463,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6320839449533032,0.03837020142310216,,52278.561529089966,52278.561529089966,0.9288363412349344,True,1.659856895787686e-05,0.0,0.0,0.0,,sizing:main_route:cruise
907,4205.609187665636,10363.199999999999,834724.5663100963,87765.95361619108,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6317091992586815,0.03833820018341437,,52234.96053884294,52234.96053884294,0.9280616798236266,True,1.6597235624995335e-05,0.0,0.0,0.0,,sizing:main_route:cruise
908,4265.609187665636,10363.199999999999,848128.9860839376,87713.93625931555,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6313347961843061,0.03830631238496607,,52191.51410980744,52191.51410980744,0.927289764510643,True,1.6595916557201253e-05,0.0,0.0,0.0,,sizing:main_route:cruise
909,4325.609187665636,10363.199999999999,861533.4058577789,87661.96629852593,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6309607342506833,0.038274537671242156,,52148.22175623942,52148.22175623942,0.9265205866657402,True,1.659461163828653e-05,0.0,0.0,0.0,,sizing:main_route:cruise
910,4385.609187665636,10363.199999999999,874937.8256316201,87610.04352926562,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6305870119854852,0.03824287568787284,,52105.082995317796,52105.082995317796,0.9257541377106068,True,1.6593320752914543e-05,0.0,0.0,0.0,,sizing:main_route:cruise
911,4445.609187665636,10363.199999999999,888342.2454054614,87558.16774796571,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6302136279234923,0.03821132608261767,,52062.097347122646,52062.097347122646,0.9249904091184767,True,1.659204378661254e-05,0.0,0.0,0.0,,sizing:main_route:cruise
912,4505.609187665636,10363.199999999999,901746.6651793027,87506.33875203732,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6298405806065398,0.038179888505350174,,52019.26433461427,52019.26433461427,0.9242293924137571,True,1.659078062576416e-05,0.0,0.0,0.0,,sizing:main_route:cruise
913,4565.609187665636,10363.199999999999,915151.084953144,87454.55633986396,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6294678685834612,0.03814856260804214,,51976.58348361186,51976.58348361186,0.923471079171649,True,1.6589531157602012e-05,0.0,0.0,0.0,,sizing:main_route:cruise
914,4625.609187665636,10363.199999999999,928555.5047269852,87402.82031079393,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6290954904100344,0.038117348044748464,,51934.05432277275,51934.05432277275,0.9227154610177789,True,1.6588295270200334e-05,0.0,0.0,0.0,,sizing:main_route:cruise
915,4685.609187665636,10363.199999999999,941959.9245008265,87351.13046513285,223.40699623068772,126.77114097350865,0.750000000065344,3,0.628723444648928,0.03808624447159187,,51891.67638357166,51891.67638357166,0.9219625296278303,True,1.658707285246773e-05,0.0,0.0,0.0,,sizing:main_route:cruise
916,4745.609187665636,10363.199999999999,955364.3442746678,87299.4866041362,223.40699623068772,126.77114097350865,0.750000000065344,3,0.628351729869647,0.03805525154674792,,51849.44920028028,51849.44920028028,0.92121227672718,True,1.6585863794139997e-05,0.0,0.0,0.0,,sizing:main_route:cruise
917,4805.609187665636,10363.199999999999,968768.7640485091,87247.88853000198,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6279803446484808,0.03802436893043016,,51807.37230994695,51807.37230994695,0.9204646940905383,True,1.6584667985773e-05,0.0,0.0,0.0,,sizing:main_route:cruise
918,4865.609187665636,10363.199999999999,982173.1838223503,87196.33604586343,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6276092875684498,0.03799359628487532,,51765.44525237662,51765.44525237662,0.9197197735415921,True,1.6583485318735632e-05,0.0,0.0,0.0,,sizing:main_route:cruise
919,4925.609187665636,10363.199999999999,995577.6035961916,87144.82895578179,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6272385572192541,0.037962933274328786,,51723.667570110956,51723.667570110956,0.9189775069526515,True,1.6582315685202867e-05,0.0,0.0,0.0,,sizing:main_route:cruise
920,4985.609187665636,10363.199999999999,1008982.0233700329,87093.36706473914,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6268681521972219,0.0379323795650301,,51682.03880840861,51682.03880840861,0.9182378862442998,True,1.6581158978148865e-05,0.0,0.0,0.0,,sizing:main_route:cruise
921,5045.609187665636,10363.199999999999,1022386.4431438742,87041.95017863132,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6264980711052579,0.03790193482519866,,51640.55851522576,51640.55851522576,0.9175009033850475,True,1.6580015091340138e-05,0.0,0.0,0.0,,sizing:main_route:cruise
922,5105.609187665636,10363.199999999999,1035790.8629177155,86990.57810426086,223.40699623068772,126.77114097350865,0.750000000065344,3,0.626128312552793,0.037871598725019495,,51599.226241196724,51599.226241196724,0.9167665503909872,True,1.6578883919328807e-05,0.0,0.0,0.0,,sizing:main_route:cruise
923,5165.609187665636,10363.199999999999,1049195.2826915567,86939.25064933006,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6257588751557346,0.03784137093662933,,51558.04153961493,51558.04153961493,0.9160348193254567,True,1.657776535744594e-05,0.0,0.0,0.0,,sizing:main_route:cruise
924,5225.609187665636,10363.199999999999,1062599.702465398,86887.96762243407,223.40699623068772,126.77114097350865,0.750000000065344,3,0.625389757536416,0.037811251134102546,,51517.00396641386,51517.00396641386,0.9153057022986993,True,1.6576659301794903e-05,0.0,0.0,0.0,,sizing:main_route:cruise
925,5285.609187665636,10363.199999999999,1076004.1222392393,86836.72883305403,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6250209583235481,0.03778123899343746,,51476.11308014828,51476.11308014828,0.9145791914675311,True,1.6575565649244857e-05,0.0,0.0,0.0,,sizing:main_route:cruise
926,5345.609187665636,10363.199999999999,1089408.5420130806,86785.53409155036,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6246524761521703,0.037751329571405465,,51435.36214577717,51435.36214577717,0.9138551671700741,True,1.6574484130971953e-05,0.0,0.0,0.0,,sizing:main_route:cruise
927,5405.609187665636,10363.199999999999,1102812.9617869218,86734.383215931,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6242843097123663,0.03772151681634655,,51394.742918045915,51394.742918045915,0.9131334829123943,True,1.6573414444380333e-05,0.0,0.0,0.0,,sizing:main_route:cruise
928,5465.609187665636,10363.199999999999,1116217.381560763,86683.2760334524,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6239164577607871,0.03769180042848751,,51354.254988520064,51354.254988520064,0.9124141314378125,True,1.657235649788072e-05,0.0,0.0,0.0,,sizing:main_route:cruise
929,5525.609187665636,10363.199999999999,1129621.8013346044,86632.21237217124,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6235489190598438,0.03766218012643991,,51313.89797381403,51313.89797381403,0.9116971059346938,True,1.657131020112578e-05,0.0,0.0,0.0,,sizing:main_route:cruise
930,5585.609187665636,10363.199999999999,1143026.2211084457,86581.19206091407,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6231816923774888,0.03763265563036779,,51273.67149265742,51273.67149265742,0.9109823996289843,True,1.6570275464394447e-05,0.0,0.0,0.0,,sizing:main_route:cruise
931,5645.609187665636,10363.199999999999,1156430.640882287,86530.21492927181,223.40699623068772,126.77114097350865,0.750000000065344,3,0.622814776487176,0.03760322666197713,,51233.57516588072,51233.57516588072,0.9102700057839564,True,1.656925219858686e-05,0.0,0.0,0.0,,sizing:main_route:cruise
932,5705.609187665636,10363.199999999999,1169835.0606561282,86479.28080759429,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6224481701678217,0.03757389294450548,,51193.608616401114,51193.608616401114,0.9095599176999574,True,1.6568240315219396e-05,0.0,0.0,0.0,,sizing:main_route:cruise
933,5765.609187665636,10363.199999999999,1183239.4804299695,86428.3895269847,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6220818722037648,0.03754465420271151,,51153.771469208325,51153.771469208325,0.9088521287141568,True,1.656723972641973e-05,0.0,0.0,0.0,,sizing:main_route:cruise
934,5825.609187665636,10363.199999999999,1196643.9002038108,86377.54091929425,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6217158813847277,0.03751551016286475,,51114.06335135055,51114.06335135055,0.9081466322002977,True,1.6566250344921954e-05,0.0,0.0,0.0,,sizing:main_route:cruise
935,5885.609187665636,10363.199999999999,1210048.319977652,86326.73481711677,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6213501965057786,0.03748646055273547,,51074.48389192073,51074.48389192073,0.907443421568452,True,1.6565272084061724e-05,0.0,0.0,0.0,,sizing:main_route:cruise
936,5945.609187665636,10363.199999999999,1223452.7397514933,86275.9710537834,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6209848163672921,0.0374575051015845,,51035.03272204266,51035.03272204266,0.9067424902647743,True,1.6564304857771473e-05,0.0,0.0,0.0,,sizing:main_route:cruise
937,6005.609187665636,10363.199999999999,1236857.1595253346,86225.24946335735,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6206197397749122,0.03742864354015336,,50995.70947485754,50995.70947485754,0.906043831771262,True,1.656334858057567e-05,0.0,0.0,0.0,,sizing:main_route:cruise
938,6065.609187665636,10363.199999999999,1250261.5792991759,86174.5698806286,223.40699623068772,126.77114097350865,0.750000000065344,3,0.620254965539514,0.03739987560065418,,50956.513785510244,50956.513785510244,0.9053474396055122,True,1.65624031675861e-05,0.0,0.0,0.0,,sizing:main_route:cruise
939,6125.609187665636,10363.199999999999,1263665.9990730172,86123.93214110877,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6198904924771667,0.03737120101676005,,50917.44529113618,50917.44529113618,0.9046533073204881,True,1.6561468534497224e-05,0.0,0.0,0.0,,sizing:main_route:cruise
940,6185.609187665636,10363.199999999999,1277070.4188468584,86073.336081026,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6195263194090962,0.03734261952359517,,50878.503630847845,50878.503630847845,0.9039614285042795,True,1.6560544597581557e-05,0.0,0.0,0.0,,sizing:main_route:cruise
941,6245.609187665636,10363.199999999999,1290474.8386206997,86022.7815373198,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6191624451616494,0.037314130857725274,,50839.68844572181,50839.68844572181,0.9032717967798726,True,1.6559631273685108e-05,0.0,0.0,0.0,,sizing:main_route:cruise
942,6305.609187665636,10363.199999999999,1303879.258394541,85972.26834763598,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6187988685662569,0.03728573475714803,,50800.999378785615,50800.999378785615,0.902584405804916,True,1.655872848022284e-05,0.0,0.0,0.0,,sizing:main_route:cruise
943,6365.609187665636,10363.199999999999,1317283.6781683823,85921.79635032175,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6184355884593968,0.037257430961283575,,50762.43607500489,50762.43607500489,0.9018992492714928,True,1.6557836135174205e-05,0.0,0.0,0.0,,sizing:main_route:cruise
944,6425.609187665636,10363.199999999999,1330688.0979422235,85871.36538442061,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6180726036825599,0.037229219210965094,,50723.99818127051,50723.99818127051,0.9012163209058921,True,1.6556954157078697e-05,0.0,0.0,0.0,,sizing:main_route:cruise
945,6485.609187665636,10363.199999999999,1344092.5177160648,85820.97528966755,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6177099130822136,0.0372010992484296,,50685.685346386024,50685.685346386024,0.9005356144683854,True,1.6556082465031452e-05,0.0,0.0,0.0,,sizing:main_route:cruise
946,6545.609187665636,10363.199999999999,1357496.937489906,85770.62590648407,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6173475155097666,0.03717307081730861,,50647.497221055,50647.497221055,0.8998571237530019,True,1.6555220978678898e-05,0.0,0.0,0.0,,sizing:main_route:cruise
947,6605.609187665636,10363.199999999999,1370901.3572637474,85720.31707597338,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6169854098215343,0.03714513366261901,,50609.43345786848,50609.43345786848,0.899180842587306,True,1.6554369618214444e-05,0.0,0.0,0.0,,sizing:main_route:cruise
948,6665.609187665636,10363.199999999999,1384305.7770375886,85670.04863991558,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6166235948787043,0.03711728753075406,,50571.493711292824,50571.493711292824,0.8985067648321806,True,1.6553528304374198e-05,0.0,0.0,0.0,,sizing:main_route:cruise
949,6725.609187665636,10363.199999999999,1397710.19681143,85619.82044076291,223.40699623068772,126.77114097350865,0.750000000065344,3,0.616262069547302,0.03708953216947431,,50533.67763765732,50533.67763765732,0.8978348843816076,True,1.655269695843274e-05,0.0,0.0,0.0,,sizing:main_route:cruise
